PostCodes,pc1_norm
NL61 - DE68,0.34795116798159875
DE63 - DE29,0.34791964744612774
FR95 - DE59,0.34789626856726724
DE54 - BE78,0.347843436085954
NL38 - DE63,0.3477703176157919
BE20 - NL59,0.3477690079995342
DE86 - DE56,0.347743450149505
DE54 - NL30,0.3477194014477339
SE65 - SE34,0.34771748767088523
FR59 - DE59,0.3476402607532302
SE56 - DK93,0.34757751839422496
LV38 - PL16,0.3475110372145213
BE77 - BE48,0.3475008610514626
DE54 - BE18,0.34749323191599013
BE87 - GBEN,0.347425099627803
DE64 - IT10,0.3473982982031816
DE65 - CZ10,0.347381092983533
NL19 - DE49,0.3473772940258356
IT29 - FR13,0.3473509224972142
NO28 - SE54,0.34726692292518413
DE31 - NL39,0.3472463564231937
NO30 - SE47,0.34717354117466837
NO14 - SE41,0.3470310354420794
DE39 - NL70,0.346951580315294
DE06 - NL75,0.34691977420452114
PL72 - DE47,0.3469120914382384
SE46 - NO39,0.3468489488187825
FR62 - DE53,0.34681126834556386
DE20 - PL14,0.34678374832080283
DK74 - DK26,0.3467625984310709
DE50 - NL26,0.34670064454109334
NL27 - DE31,0.3466891175351842
BE83 - FR76,0.346684190801301
DE99 - DE22,0.34667451561398527
SE43 - DK27,0.34661859768623643
DE95 - DE47,0.3465929756072028
NL66 - DE53,0.3465710787829776
FR78 - FR71,0.34654315028105337
IT29 - IT02,0.34650415827821385
SE52 - DK84,0.34646784025224464
DE59 - DE85,0.3464201133042037
DE31 - BE48,0.3464082472396152
GBTW - NL46,0.3463555989178294
FR13 - IT24,0.3463329555751526
DK88 - SE30,0.3463067264501315
LU32 - FR45,0.3462526681681524
SK - CZ,0.3461806590588508
DE30 - DE53,0.346150248265976
DE82 - CZ25,0.3461020202844184
DE31 - NL27,0.3460943839990458
DE74 - DE51,0.3459886388660703
AT46 - AT60,0.3459433482072924
DE99 - DE46,0.3457719830816806
IT20 - SI60,0.3457696375557314
DE51 - DE51,0.345736464114582
DE47 - DE04,0.3457165564088777
PL72 - PL52,0.34566772755975966
ES04 - PL52,0.3456520388027946
DE87 - DE66,0.3455696073643616
DE47 - DE81,0.3455552133967052
NL27 - DE34,0.34553284667262196
GBPO - BE28,0.34552144817747066
PL70 - NL53,0.3455115119525193
SE46 - NO35,0.34550786901327474
ES28 - ES43,0.34549129044872967
SE30 - DK45,0.34547968206194746
NL48 - DE44,0.34547222905999814
DE99 - PL55,0.34537819549695337
DE45 - DE66,0.34536373875460014
BE73 - NL11,0.34531764600401693
CZ25 - PL95,0.34521377097167233
SE41 - NO32,0.3452089195250418
DK04 - SE35,0.34519355686594977
SE29 - DK71,0.34518201661671305
DE44 - DE14,0.3451193188850425
NO17 - SE59,0.34505191179910694
DE30 - PL62,0.3450199437616174
NO47 - NO14,0.34500822586808827
SE53 - DK83,0.3449721915160878
DE34 - NL53,0.3449454202892084
FR55 - BE14,0.3449337734901922
NO04 - NO30,0.34491635896429473
SE41 - SE63,0.34486938731783323
GBPL - GBSL,0.34485112413629604
NO34 - DK92,0.3447957931553405
NO20 - NO48,0.34479131023687193
DE37 - NL47,0.34477707116725237
DE46 - LU83,0.344747880811154
DE26 - DE47,0.34473881519382166
NL74 - NL66,0.34472553271664075
SE70 - DK26,0.34469317034675356
CZ25 - DE20,0.34469054682613304
NL27 - DE64,0.3446335121033063
CH43 - DE55,0.3446210267888555
NO45 - NO31,0.34456729286131316
EE13 - LV38,0.3445296406056925
FR54 - NL60,0.3444636683297712
SE41 - NO33,0.3444619781269382
NO05 - SE55,0.34443598196166975
DE60 - DE22,0.34443476513773685
NL56 - DE67,0.34442880755412025
HU22 - IT60,0.3444151843755895
GBBD - GBTA,0.34440315367455376
DE31 - NL47,0.3443693793233018
GBDE - FR62,0.34436414123940073
BE88 - NL53,0.3442866916285604
DE81 - IT10,0.34424427577013805
SE61 - NO30,0.3442058707578942
LU53 - CH50,0.34417431994160474
FR91 - FR13,0.34414824623394846
PL62 - AT22,0.34406393756573894
DE32 - DE15,0.3440470150890184
NL33 - NL99,0.34403065377700903
DE32 - NL27,0.3439378007065834
GBHU - GBCT,0.34393541094339625
IT13 - DE91,0.34384086168636746
DE69 - CH43,0.34378056485997627
SE41 - NO19,0.34376326046040206
DE85 - DE67,0.34375914632500676
FR31 - ES43,0.3437520017123405
DE59 - PL72,0.343694831070508
DE75 - CZ25,0.3436935526850065
NL38 - BE95,0.34369178344920714
DK26 - SE45,0.3436534906241262
NL27 - DE60,0.34364753654226765
PL95 - SK92,0.34362570461563674
BE88 - NL38,0.34361849013324697
EE93 - LV30,0.3436077675405801
DE67 - NL54,0.3436065105508065
SE44 - NO14,0.3435742576375915
LV31 - LT02,0.3435399984493357
DE64 - CZ25,0.34351820414849743
DE30 - DE67,0.34350291818428286
LV32 - LT65,0.34349188564098176
NO14 - SE78,0.34347164925355034
DK40 - SE56,0.3434629829986543
GBBS - NL31,0.3434210489006298
BE67 - DE34,0.34335042075167627
NL99 - FR62,0.3433129482205958
GBPE - GBTA,0.34330417044537576
IT02 - IT10,0.343259792884187
IT48 - IT38,0.3432451661697806
SE60 - SE26,0.34324118849276525
NO15 - SE78,0.3431740036856006
SE46 - SE25,0.3431477182139176
SE51 - NO15,0.3431441408228476
BE76 - GBTN,0.3431222910661112
GBDE - FR59,0.3430412139230721
FR10 - NL50,0.34303524735722396
NL48 - DE35,0.34303067439649626
DE35 - NL53,0.34300865684398957
DE21 - NL53,0.34298906220188347
DE41 - NL47,0.3429528728660626
DE22 - DE45,0.3429376365491287
NL27 - DE65,0.34286872504490407
SE53 - NO18,0.3428668052171169
DE28 - NL33,0.34283795679540274
CZ25 - DE67,0.34282433347406316
DE15 - PL95,0.34282043661595324
FR26 - FR80,0.34276582490422863
SE25 - NL10,0.3425439579535531
BE44 - BE44,0.3425439579535531
NL64 - NL64,0.3425439579535531
DE83 - DE83,0.3425439579535531
IT25 - IT25,0.3425439579535531
DE56 - BE98,0.3425273157126305
BE88 - NL84,0.342505093947103
EE72 - LVLV,0.34248984217984185
FR95 - DE44,0.34241152331129904
SE45 - SE24,0.34237395222580075
LT23 - LV10,0.34235830829791697
FR31 - FR13,0.34234487498102145
DE26 - NL71,0.3423103709490018
DE91 - DE53,0.3423011920269204
DE31 - NL54,0.34228229271569366
DE14 - PL41,0.34226798775031936
NL34 - DE39,0.3422624154252129
NL82 - DE30,0.34224833864433335
NO30 - SE26,0.3422179371996074
DE67 - IT24,0.3422151485476732
NO30 - SE79,0.342174758558329
SE72 - NO15,0.3420710374599217
NL60 - DE27,0.34199712083172357
BE77 - BE81,0.34199664661446816
DE34 - DE67,0.34197801078200174
SE53 - DK96,0.34188857275804757
DE81 - IT13,0.34181159868462474
BE77 - GBNW,0.34177083222260973
GBWA - GBME,0.34173740366888294
NL14 - DE38,0.3417136542306195
DE61 - DE72,0.3416772028055834
GBME - GBEN,0.341669361425171
DE59 - BE94,0.3416633873257353
ES14 - IT37,0.3416531311945467
DE30 - FR95,0.34161310029943204
SE41 - NO31,0.34152025628736654
DE32 - NL48,0.34151189954545386
DE44 - CZ10,0.3414460423732101
BE31 - BE16,0.34141470138015256
NO34 - DK89,0.34134782084807147
DE21 - DE55,0.3413117228625292
BE89 - NL38,0.34130272505568243
BE85 - GBTN,0.34124477255194957
DE40 - DE30,0.34121867533208783
FR01 - FR95,0.3411576966647681
SE70 - NO15,0.3410635877167371
DE50 - NL33,0.3410485586670445
BE17 - FR57,0.34104788988584867
DE91 - DE14,0.3410384550572032
DE45 - FR59,0.3410055557316493
NL47 - FR60,0.3410012144198109
CZ53 - PL62,0.34092057773076345
GBBL - FR59,0.34089974849805754
NO30 - NO46,0.34084727636397194
AT22 - PL95,0.3408450644225448
DE75 - NL53,0.3407526814143635
FR26 - FR91,0.34071096215311325
LT08 - LV21,0.3407097847128405
DK95 - NO16,0.34069402303656215
DE67 - DE04,0.3406496183193731
SE44 - SE33,0.3406292938618984
DE37 - LU85,0.3405821590808226
FR59 - DE44,0.3405820323215358
FR95 - FR38,0.34056632899430683
DE49 - PL95,0.34051810237483526
NL59 - DE67,0.3405158669730103
BE83 - FR77,0.3405100680507038
DE68 - NL53,0.340501455933767
AT22 - PL52,0.34044848549025114
DE04 - DE21,0.3404153801774472
DE67 - DE33,0.3403576363507115
DE46 - DE68,0.3403552464783129
DE04 - DE41,0.3403032546434707
DE21 - NL61,0.34027802545015245
BE19 - DE30,0.3402741092233612
DE55 - BE28,0.340269410024137
BE88 - DE59,0.3402477008688821
DK26 - DK04,0.340241517556654
SE68 - NO28,0.340189749982135
DE15 - PL55,0.34018428334441453
PL52 - SK92,0.3401447819111481
DE47 - DE86,0.3401377163673616
SE50 - NO14,0.3400994787693039
DK26 - SE42,0.34009328871866806
DE - NL,0.3399616298098169
SE45 - NO48,0.339942177683886
FR93 - DE56,0.339920946504977
DE56 - CZ25,0.33987044142410755
SE55 - NO14,0.3398501637091271
DK04 - SE28,0.3398200720240068
BE39 - DE33,0.3397907921032972
LT54 - LVLV,0.339783645113899
SE50 - NO30,0.33975848574840684
DK74 - NO46,0.33973660737325356
DE64 - DE85,0.33970209880554764
CH94 - IT21,0.33966512474048494
DE67 - FR95,0.3396266444118878
ES08 - ES28,0.3395873003143857
NL70 - FR59,0.33950360511984856
DE65 - BE92,0.33942573602480264
DE48 - LU53,0.33937439362155825
PL70 - DE21,0.33935375202956286
SE43 - DK44,0.33930920956235705
IT02 - IT29,0.33930858331925173
FR69 - FR45,0.33922208605480364
NL48 - DE59,0.33922203064870887
BE42 - DE64,0.33921818339106136
DE91 - IT24,0.339217219634406
SE21 - DK34,0.33921602236891996
DE66 - DE48,0.3391791484793202
DE59 - DE86,0.33914434246107267
DE82 - DE36,0.33914189787346055
DE75 - DE46,0.3391106183870317
DE67 - FR91,0.3391030940916539
DE50 - DE91,0.3390836368413601
PL55 - SK92,0.3390133456300726
DE49 - DE35,0.33894212223770437
DE24 - PL72,0.3388971148384434
ES29 - ES28,0.33886676331332816
DE34 - DE56,0.338864649431819
GBSA - GBSS,0.33877003461999616
DE67 - CZ25,0.33873243585587465
FR59 - BE17,0.33866442870328806
DE30 - PL72,0.33866284580031397
GBYO - GBEN,0.33859649286591237
SE26 - NO04,0.33848716020312114
LT11 - LV48,0.33838531192082233
CZ25 - PL72,0.33835280556140457
IT20 - IT80,0.3383153517384769
SE46 - NO20,0.33823327704859724
AX22 - FI04,0.33819527354250767
DE31 - NL38,0.3381340609598257
DE54 - DE74,0.33811278451121585
ES44 - ES04,0.33811006517965897
DE41 - NL39,0.33809830767914917
GBYO - GBUB,0.3380955113282887
CZ - DE,0.3380918977735683
DE59 - BE20,0.338069161929197
DE34 - NL26,0.338013842127608
LT92 - LV10,0.3380120880319241
SE19 - SE23,0.337989158359584
SE33 - DK98,0.33794613234261583
DE38 - BE39,0.3379330671268262
DK74 - SE26,0.3378389240211751
DE01 - DE31,0.3378219762145467
DE86 - DE47,0.3378183294265033
DE50 - NL23,0.33780492076189944
DE47 - DE82,0.3377856675228123
FR62 - NL47,0.3377702652600137
NL72 - DE56,0.3377504174191934
NO22 - SE41,0.3377490646172839
FR55 - DE64,0.33771976633080614
DE96 - CZ25,0.3376641078516991
DE56 - NL27,0.3376431151097868
FR59 - DE67,0.3375725061070183
DE47 - DE13,0.33752636081656556
BE89 - DE44,0.33749061562557225
NL64 - FR59,0.337398932028952
GBEX - GBWA,0.3373885391968913
GBCT - FR76,0.33730229390482735
DE82 - DE67,0.33721176006856735
DE50 - FR62,0.33717490548025636
SE43 - NO05,0.337149125480509
NO20 - SE55,0.3371238815640414
DE31 - NL53,0.3371206240128377
CZ10 - SK92,0.33710638021421235
DE96 - PL59,0.33709038758366566
DE20 - DE47,0.337007888030055
FR59 - FR54,0.33700408104525864
DE67 - NL40,0.33697519471773824
BE77 - DE44,0.33696748272776383
DE54 - BE61,0.3369426391525346
FR57 - FR80,0.33693286035783604
LT44 - LV41,0.3369248501525224
DE35 - BE67,0.336883924727795
NL16 - DE59,0.3368668864835185
NL44 - DE44,0.33682502748259807
SE28 - DK83,0.3368118056000844
FR13 - FR71,0.3367484825603471
SE46 - NO13,0.3367465137236242
DE86 - DE41,0.3367041391212536
DE54 - NL17,0.3367039796591494
NO23 - SE54,0.3366507466650008
SE52 - DK88,0.3366150379815776
DE45 - FR62,0.33656550455411616
DE14 - DE56,0.3365507351780832
DE67 - DE86,0.3364586610872579
SE57 - DK98,0.3364473611796945
DK94 - DE24,0.33643462158986875
BE89 - NL17,0.33641876187692277
NO20 - SE42,0.3364040971681636
DE75 - IT24,0.336368012842037
DE86 - DE04,0.3363229458999073
GBL3 - GBRG,0.33631265557191886
NL51 - DE49,0.3362927344009918
SE57 - DK32,0.33625507637434726
DE26 - DE26,0.3361186186031924
NO79 - NO79,0.3361186186031924
DE19 - DE19,0.3361186186031924
DK33 - SE56,0.33605674129782537
DE74 - NL74,0.33604177473752905
PL52 - IT99,0.33599306132076084
DK46 - DE21,0.335862729381401
DE50 - BE14,0.3358254537109609
NO68 - NO54,0.33582428371646544
DE24 - NL89,0.3357932180623384
LVLV - EE45,0.3357801986872915
DE27 - DE47,0.3357455197238017
DK82 - NO34,0.33571782232707803
IT24 - IT00,0.33566689245360243
DK89 - NO03,0.33565753647644614
SE30 - NO16,0.3356544304435441
NL16 - BE83,0.3356461416090445
FR80 - FR38,0.3356180403607481
DE86 - FR38,0.33560295636354504
BE99 - DE48,0.3355994013837605
SE26 - SE56,0.33557510810054847
NL53 - DE29,0.33556563650048676
SE33 - DK44,0.335509998963704
DE59 - DE99,0.33550843747343634
CZ25 - DE21,0.3354944632477743
NL48 - FR76,0.3353903479888161
BE85 - NL66,0.3353449628934578
FR67 - FR59,0.3353377165051499
DE38 - DE53,0.33533633510397265
BE44 - DE32,0.335297338678758
SE42 - NO22,0.33528532190906457
DE59 - DE76,0.33527704374390355
DE04 - DE64,0.3352706604764373
SE13 - NO04,0.3350884283744743
NL48 - DE46,0.3350846732431876
LU53 - FR51,0.335068145849148
SE64 - FI21,0.3350387610640829
NO30 - NO02,0.3350378645565686
BE87 - GBAL,0.3350166870168921
FR77 - FR47,0.3349904123817625
SE25 - SE45,0.3349743118663771
DE54 - DE48,0.33493230225801945
PL59 - DE04,0.3349115622813459
DE49 - NL50,0.3349059980038145
SE41 - NO03,0.33486946153411407
DE59 - BE66,0.33483961064521317
NL34 - DE22,0.3347807167152939
NL58 - DE31,0.33473958434853796
DE82 - DE25,0.3347323999387889
BE20 - DE90,0.33471445380493947
DE30 - DE90,0.3346035123012109
DE99 - PL25,0.33458755356181447
DE46 - BE85,0.3345399940606179
DE29 - NL70,0.33453711083530907
LVLV - EE44,0.33450164471421723
SE41 - DK04,0.33449273000169544
DE59 - DE39,0.334478484335039
DE47 - DE36,0.3343900731555998
PL55 - DE34,0.3343884029604417
SE25 - NO04,0.33436939656241393
CZ25 - DE56,0.33433887580340604
SE43 - NO17,0.3343163040039173
SE70 - NO20,0.3342887020685339
NL33 - NL10,0.3342049067954067
DE90 - DE30,0.33417363634971653
IT29 - DE86,0.3341374711560923
FR59 - DE53,0.33413703813722667
DE44 - BE14,0.33401691421033575
DK60 - SE24,0.33393926295924625
NL82 - DE49,0.3339327889310365
DE32 - DE47,0.3339175716937454
BE01 - FR91,0.3338675201371115
DE46 - BE61,0.33380294456020404
BE89 - NL77,0.33378260801254567
IT50 - IT24,0.333775314431512
SE74 - NO16,0.33375817158153354
IT24 - FR13,0.33366764707967683
DE55 - NL65,0.33361583455327026
NL14 - FR95,0.3335733148075401
DE64 - FR95,0.3335413958137869
FR45 - LU53,0.33343314931591805
DE47 - FR62,0.3334268056764048
ES08 - ES19,0.333406026249947
SE53 - NO14,0.3333398971983814
NL39 - DE49,0.3332821256892902
IT45 - FR38,0.33325820309888504
DE26 - NL60,0.33312786128910815
SE46 - NO14,0.3330237766952666
SE73 - SE41,0.33299152715658376
SE46 - NO06,0.33294780559234466
NO48 - SE41,0.33292692347177194
SE25 - DK34,0.33287455359166096
NO20 - SE79,0.332859814173706
DE85 - CZ10,0.33283065933396694
PL72 - CZ25,0.33281702600481367
SE56 - DK44,0.3327874916723249
NL57 - NL29,0.332668984553294
DE60 - CZ25,0.332654374637303
NL70 - BE55,0.33263056586309864
DE44 - BE61,0.3326300111921051
DE28 - NL48,0.33261555466839016
SE30 - DK41,0.33261239724117697
DE56 - DE06,0.3325999436246727
IT20 - FR01,0.3325829069985629
FR13 - FR82,0.3324700688398286
PL28 - LV10,0.3324344303431034
NL51 - DE27,0.33242915346988683
DE30 - FR59,0.33240558585179386
DE85 - DE72,0.33239745088799216
DE99 - DE30,0.33231598844646015
NO94 - NO84,0.3323051710981325
BE21 - NL80,0.33224868849323796
DE76 - DE59,0.33223821306842755
DE21 - NL82,0.33219057022969967
LT66 - LVLV,0.33216468987560116
NO16 - NO46,0.33212195509550035
DE59 - NL48,0.3319520260839022
GBWA - GBEN,0.33194461742529124
NO48 - DK88,0.3319311277978402
DE41 - DE21,0.33192698999060605
SE52 - SE22,0.3319204286346594
DE96 - DE49,0.33189825544571183
DE25 - DE59,0.3318652269103194
SE53 - NO20,0.3318523715718208
CZ25 - DE14,0.33179615560450293
GBTW - NL14,0.3317461912860919
NO48 - DK89,0.3317189124681891
DE12 - PL95,0.33170697714451897
DE54 - NL47,0.33168315655669156
DE54 - DE45,0.33167673634587935
NL54 - DE32,0.3316312080858468
NL29 - DE50,0.331529443221057
IT50 - IT02,0.3315066118177437
EE75 - LV48,0.33150302694153067
DE36 - NL53,0.3314216046108091
CZ25 - PL62,0.33139129494010217
GBCM - NL48,0.3312728492150383
SE79 - NO15,0.33126471509108013
DK95 - NO45,0.33123957888975974
NL92 - DE44,0.33121811451969346
IT33 - IT29,0.33118578167068646
SE41 - NO36,0.3311375784689262
DE31 - NL41,0.3311283542456765
BE88 - DE44,0.3311187391330632
DE52 - FR80,0.33109739362934015
SE33 - NO17,0.3310705820722337
DK74 - DE24,0.33104258786538626
GBYO - GBSP,0.3310251837610404
FR13 - IT10,0.33100608954577065
LV10 - EE74,0.3310005574225803
NO30 - SE69,0.3310004708860974
DE26 - NL48,0.330993232507393
DE22 - DE60,0.3309866288915466
DE59 - NL94,0.3309411102009028
NL60 - DE54,0.3309144655061166
DE14 - DE59,0.3308279231700991
SE43 - DK41,0.3308040527665627
DE75 - NL69,0.33079297762505533
PL55 - DE91,0.33077515973590765
DE59 - BE18,0.3307192410654528
IT20 - FR13,0.33065911128309944
BE01 - DE56,0.33063144430551145
NO28 - SE42,0.33061696353170206
NO15 - SE31,0.3305935648516822
NO02 - SE19,0.3305533006568199
PL55 - DE20,0.3305503805509487
DE32 - NL16,0.33052260472637673
LU53 - FR67,0.33043318329667876
PL62 - DE28,0.33042986423543297
SE68 - NO02,0.33041552329975915
BE89 - NL37,0.33040208479638566
FR91 - DE36,0.33040145371067686
DE54 - NL19,0.33036793270757814
EE74 - LVLV,0.33035885369695006
SE44 - NO34,0.33035168103323215
GBTN - NL48,0.33031729935104
NL27 - DE56,0.33029642267296855
NO30 - SE41,0.3302384373131233
NO05 - SE53,0.3301683392553643
NO34 - SE44,0.33013838299741016
NL53 - DE21,0.3301070839627988
LU49 - BE91,0.3300836571980942
BE91 - NL72,0.3299439392301054
DE74 - NL55,0.3299177181942991
DE26 - NL41,0.3298554938546558
SE41 - SE72,0.3298400924130248
NO60 - NO69,0.32979601631028665
DE34 - NL46,0.3297221422368867
SE53 - NO22,0.3297118160756137
LV31 - EE41,0.3296872979949778
SE45 - SE28,0.3296369684141127
FR13 - IT29,0.3296311723084363
BE77 - DE51,0.3296245767928959
FR93 - FR71,0.32955236993384146
GBME - NL29,0.3295352884740001
SE54 - NO16,0.32950837724282633
NL70 - BE77,0.3294993652997327
BE01 - FR95,0.3294608074443376
DE86 - CZ25,0.32937906724355925
NL34 - DE55,0.32935203398639196
SE54 - NO18,0.3293166290706004
FR91 - DE56,0.3292996667090301
DE32 - NL49,0.3292328025417487
LT - LV,0.32922088286902845
NO30 - SE68,0.3292022605499261
PL95 - DE01,0.3291901457941518
LU32 - FR91,0.3291675685291785
DE31 - DE35,0.3291386503981284
CZ25 - PL52,0.3290583766521163
DK26 - SE41,0.32901692292482615
SE43 - SE21,0.3289954293400464
DE44 - DE04,0.32892227969054527
GBEX - NL19,0.32889691841059443
PL62 - CZ25,0.32888951320989945
BE20 - IT35,0.32888850904657313
DE27 - DE27,0.32888850904657313
FR45 - FR59,0.3288868260205365
BE22 - NL61,0.3288655628792847
ES08 - FR26,0.3287818511527581
DE53 - BE28,0.32877973307648045
SK92 - PL55,0.3287764858723424
NO80 - NO80,0.3287406181424031
SE41 - NO35,0.32867311483532574
SE74 - NO04,0.3286650927887104
NL27 - DE46,0.32864073908750674
DE63 - DE33,0.32857301809571793
GBRM - GBRM,0.32855123506049666
LU49 - BE85,0.32854636582211566
DE06 - DE99,0.32854606840873235
NO12 - NO47,0.3285145702686104
NL37 - DE46,0.3285045744147186
SE26 - DK73,0.32845658640141895
DE34 - NL32,0.32842697957168515
DE07 - DE63,0.32841611521346803
GBCB - NL26,0.32840187165058765
NO06 - SE41,0.3282886652991748
NO21 - NO06,0.32826931017450856
DE27 - NL26,0.32826452590321836
GBBD - GBRG,0.32818739514613665
DE41 - FR95,0.3281167855405681
SK92 - PL52,0.32803153611964836
DE67 - FR45,0.3280304045207159
SE30 - DK47,0.32796904917021785
FR67 - FR45,0.32796318406075076
NL74 - NL38,0.3279407011796853
GBRM - BE80,0.3279025492454013
DE26 - NL28,0.32784103693215677
ES43 - ES28,0.3277142684256382
FR78 - NL53,0.3277111192603869
FR78 - DE56,0.3276852605254733
DE04 - DE34,0.32768191817785136
SE41 - DK76,0.32753349574234014
DE21 - DE64,0.3275257437706284
NL33 - NL75,0.3275244097354549
NO01 - SE41,0.3275123602264154
DE81 - PL55,0.32751072711760615
DE49 - DE65,0.3274888512249602
